pair_id,expected,band,status,detected,type_hit,found_types,best_coverage,wall_ms
T1_000000,T1,,ok,True,True,T1,1.00,6135
T1_000001,T1,,ok,True,True,T1,0.83,29201
T1_000002,T1,,ok,True,True,T1,1.00,24077
T1_000003,T1,,ok,True,True,T1,1.00,24216
T1_000004,T1,,ok,True,True,T1,1.00,25465
T1_000005,T1,,ok,True,True,T1,1.00,5353
T1_000006,T1,,ok,True,True,T1,1.00,4705
T1_000007,T1,,ok,True,True,T1,1.00,232
T1_000008,T1,,ok,True,True,T1,1.00,4774
T1_000009,T1,,ok,True,True,T1,1.00,1130
T1_000010,T1,,ok,True,True,T1,1.00,227
T1_000011,T1,,ok,True,True,T1,1.00,4727
T1_000012,T1,,ok,True,True,T1,1.00,4728
T1_000013,T1,,ok,False,False,T1,0.30,36
T1_000014,T1,,ok,True,True,T1,1.00,7453
T1_000015,T1,,ok,True,True,T1,1.00,732
T1_000016,T1,,ok,True,True,T1,1.00,250
T1_000017,T1,,ok,True,True,T1,1.00,223
T1_000018,T1,,ok,True,True,T1,1.00,233
T1_000019,T1,,ok,True,True,T1,0.85,24291
T2_000000,T2,,ok,True,True,T2,1.00,296
T2_000001,T2,,ok,True,False,T1,1.00,448
T2_000002,T2,,ok,True,True,T2,1.00,262
T2_000003,T2,,ok,True,True,T2,1.00,255
T2_000004,T2,,ok,True,True,T2,1.00,250
T2_000005,T2,,ok,True,True,T2,1.00,23537
T2_000006,T2,,ok,True,True,T2,1.00,300
T2_000007,T2,,ok,True,True,T2,1.00,259
T2_000008,T2,,ok,True,True,T2,1.00,247
T2_000009,T2,,ok,True,True,T2,1.00,252
T2_000010,T2,,ok,True,True,T2,1.00,244
T2_000011,T2,,ok,True,True,T2,1.00,251
T2_000012,T2,,ok,True,True,T2,1.00,246
T2_000013,T2,,ok,True,True,T2,1.00,95
T2_000014,T2,,ok,True,True,T2,0.83,24245
T2_000015,T2,,ok,True,True,T2,1.00,295
T2_000016,T2,,ok,True,True,T2,1.00,288
T2_000017,T2,,ok,True,True,T2,1.00,302
T2_000018,T2,,ok,True,True,T2,1.00,348
T2_000019,T2,,ok,True,True,T2,1.00,110
VST3_000000,T3,VST3,ok,True,True,T3,1.00,96
VST3_000001,T3,VST3,ok,True,True,T1;T3,1.00,3069
VST3_000002,T3,VST3,ok,True,True,T1;T3,1.00,255
VST3_000003,T3,VST3,ok,True,True,T1;T3,1.00,105
VST3_000004,T3,VST3,ok,True,True,T1;T3,1.00,2728
VST3_000005,T3,VST3,ok,True,False,T1,0.93,7479
VST3_000006,T3,VST3,ok,True,False,T1,0.89,25727
VST3_000007,T3,VST3,ok,True,False,T2,0.80,24769
VST3_000008,T3,VST3,ok,True,False,T2,1.00,207
VST3_000009,T3,VST3,ok,True,False,T1,0.99,4524
VST3_000010,T3,VST3,ok,True,True,T1;T3,1.00,268
VST3_000011,T3,VST3,ok,True,True,T3,1.00,27
VST3_000012,T3,VST3,ok,True,False,T1,0.86,24299
VST3_000013,T3,VST3,ok,True,True,T1;T3,1.00,204
VST3_000014,T3,VST3,ok,True,True,T1;T3,1.00,430
VST3_000015,T3,VST3,ok,True,True,T1;T3,1.00,451
VST3_000016,T3,VST3,ok,True,True,T1;T3,1.00,2952
VST3_000017,T3,VST3,ok,True,False,T1,0.93,7441
VST3_000018,T3,VST3,ok,True,True,T1;T3,1.00,2692
VST3_000019,T3,VST3,ok,True,True,T1;T3,1.00,2662
ST3_000000,T3,ST3,ok,True,True,T3,0.88,24328
ST3_000001,T3,ST3,ok,True,True,T1;T2;T3,1.00,448
ST3_000002,T3,ST3,ok,True,True,T2;T3,1.00,211
ST3_000003,T3,ST3,ok,True,True,T1;T2;T3,1.00,425
ST3_000004,T3,ST3,ok,True,True,T1;T2;T3,1.00,385
ST3_000005,T3,ST3,ok,True,True,T1;T3,1.00,135
ST3_000006,T3,ST3,ok,True,True,T3,1.00,24318
ST3_000007,T3,ST3,ok,True,True,T1;T3,1.00,374
ST3_000008,T3,ST3,ok,True,True,T1;T2;T3,1.00,685
ST3_000009,T3,ST3,ok,True,True,T3,1.00,94
ST3_000010,T3,ST3,ok,True,True,T3,0.85,24397
ST3_000011,T3,ST3,ok,True,True,T1;T2;T3,1.00,445
ST3_000012,T3,ST3,ok,True,True,T3,1.00,24167
ST3_000013,T3,ST3,ok,True,True,T3,1.00,24246
ST3_000014,T3,ST3,ok,True,True,T3,1.00,3162
ST3_000015,T3,ST3,ok,True,True,T1;T3,1.00,174
ST3_000016,T3,ST3,ok,True,True,T3,0.82,3250
ST3_000017,T3,ST3,ok,True,True,T3,1.00,752
ST3_000018,T3,ST3,ok,True,True,T1;T2;T3,1.00,459
ST3_000019,T3,ST3,ok,True,True,T3,1.00,133
MT3_000000,T3,MT3,ok,False,False,,0.00,24654
