pair_id,expected,status,found_types,hit,wall_ms
T1_000000,T1,ok,T1,True,6791
T1_000001,T1,ok,T1,True,29528
T1_000002,T1,ok,T1,True,24203
T1_000003,T1,ok,T1,True,24305
T1_000004,T1,ok,T1,True,24559
T1_000005,T1,ok,T1,True,4082
T1_000006,T1,ok,T1,True,3680
T1_000007,T1,ok,T1,True,234
T1_000008,T1,ok,T1,True,3667
T1_000009,T1,ok,T1,True,1029
T1_000010,T1,ok,T1,True,221
T1_000011,T1,ok,T1,True,3653
T1_000012,T1,ok,T1,True,3635
T1_000013,T1,ok,T1,True,34
T1_000014,T1,ok,T1,True,6062
T1_000015,T1,ok,T1,True,601
T1_000016,T1,ok,T1,True,230
T1_000017,T1,ok,T1,True,216
T1_000018,T1,ok,T1,True,213
T1_000019,T1,ok,T1,True,124
T2_000000,T2,ok,T2,True,227
T2_000001,T2,ok,T1,False,383
T2_000002,T2,ok,T2,True,224
T2_000003,T2,ok,T2,True,218
T2_000004,T2,ok,T2,True,223
T2_000005,T2,ok,T2,True,98
T2_000006,T2,ok,T2,True,226
T2_000007,T2,ok,T2,True,228
T2_000008,T2,ok,T2,True,226
T2_000009,T2,ok,T2,True,222
T2_000010,T2,ok,T2,True,229
T2_000011,T2,ok,T2,True,232
T2_000012,T2,ok,T2,True,219
T2_000013,T2,ok,T2,True,97
T2_000014,T2,ok,T2,True,23551
T2_000015,T2,ok,T2,True,285
T2_000016,T2,ok,T2,True,258
T2_000017,T2,ok,T2,True,223
T2_000018,T2,ok,T2,True,238
T2_000019,T2,ok,T2,True,113
VST3_000000,T3,ok,T3,True,130
VST3_000001,T3,ok,T1;T3,True,2221
VST3_000002,T3,ok,T1;T3,True,235
VST3_000003,T3,ok,T1;T3,True,100
VST3_000004,T3,ok,T1;T3,True,2267
VST3_000005,T3,ok,T1,False,5868
VST3_000006,T3,ok,T1,False,24822
VST3_000007,T3,ok,T2,False,24950
VST3_000008,T3,ok,T2,False,201
VST3_000009,T3,ok,T1,False,3737
VST3_000010,T3,ok,T1;T3,True,231
VST3_000011,T3,ok,T3,True,25
VST3_000012,T3,ok,T1,False,24999
VST3_000013,T3,ok,T1;T3,True,215
VST3_000014,T3,ok,T1;T3,True,374
